season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0034857,Josh Allen,josh allen,BUF,DET,QB,QB STARTER,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,24.33,11.93,14.57,36.2,-0.169,67.1,91.77,73.6,35.59,7.44,28.14,19.17,233.85,1.42,0.0,7.44,35.02,1.12,0.0,0.0,0.0,0.0,35.02,268.87,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0033869,Mitchell Trubisky,mitchell trubisky,BUF,DET,QB,QB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,7.22,10.55,0.28,7.3,0.786,40.64,65.36,73.6,11.23,2.55,8.69,6.31,72.99,0.93,0.0,2.55,2.12,0.0,0.0,0.0,0.0,0.0,2.12,75.11,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0034401,Mike White,mike white,BUF,DET,QB,QB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,0.44,2.44,-0.65,1.74,0.52,29.06,57.69,73.6,6.92,0.97,5.95,2.78,28.94,0.09,0.0,0.97,-1.03,0.0,0.0,0.0,0.0,0.0,-1.03,27.92,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0037248,James Cook,james cook,BUF,DET,RB,RB LEAD,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,14.77,9.7,9.6,23.02,-0.707,60.37,87.89,73.6,18.74,18.74,0.0,0.0,0.0,0.0,0.0,16.14,80.59,0.57,2.6,1.73,12.27,0.12,92.86,80.59,0.0,0.097,0.149
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0033856,Leonard Fournette,leonard fournette,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,8.09,7.61,2.0,12.07,-0.881,51.53,72.46,73.6,11.19,11.19,0.0,0.0,0.0,0.0,0.0,7.82,28.12,0.0,3.37,3.09,21.88,0.0,50.0,28.12,0.0,0.073,0.106
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035537,Ty Johnson,ty johnson,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,9.7,5.14,5.88,9.9,1.0,65.36,69.41,73.6,7.47,7.47,0.0,0.0,0.0,0.0,0.0,4.8,17.66,0.33,2.67,2.19,22.89,0.25,40.56,17.66,0.0,0.096,0.12
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0030513,Latavius Murray,latavius murray,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,5.04,4.24,2.08,7.27,-0.576,54.28,65.31,73.6,6.71,6.71,0.0,0.0,0.0,0.0,0.0,5.26,19.0,0.27,1.45,0.91,6.4,0.0,25.4,19.0,0.0,0.041,0.068
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035657,Damien Harris,damien harris,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,3.45,3.07,1.45,6.62,-0.707,52.92,63.17,73.6,5.68,5.68,0.0,0.0,0.0,0.0,0.0,4.91,19.14,0.12,0.77,0.51,3.27,0.0,22.4,19.14,0.0,0.021,0.035
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0039875,Ray Davis,ray davis,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,6.54,8.6,1.8,6.05,1.0,43.18,60.93,73.6,5.79,5.79,0.0,0.0,0.0,0.0,0.0,4.93,33.02,0.0,0.86,0.86,9.71,0.16,42.72,33.02,0.0,0.035,0.052
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0028063,Taiwan Jones,taiwan jones,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,7,18,0.0,0.0,0.0,0.0,0.0,87.5,60.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0036187,Reggie Gilliam,reggie gilliam,BUF,DET,RB,RB DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,0.77,1.37,0.0,0.3,0.8,42.2,51.67,73.6,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.36,0.71,0.0,0.28,0.28,4.13,0.0,4.85,0.71,0.0,0.01,0.028
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0038933,Dalton Kincaid,dalton kincaid,BUF,DET,TE,TE DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,9.73,6.96,5.1,15.07,-0.015,58.29,61.34,73.6,3.87,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,3.05,54.55,0.2,54.55,0.0,0.0,0.144,0.353
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035689,Dawson Knox,dawson knox,BUF,DET,TE,TE DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,8.25,6.02,4.03,12.12,-0.471,57.82,60.28,73.6,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.82,28.41,0.4,28.41,0.0,0.0,0.124,0.275
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0040194,Jackson Hawes,jackson hawes,BUF,DET,TE,TE DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,3.92,2.66,1.98,5.27,-0.46,59.53,57.37,73.6,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.27,13.34,0.22,13.34,0.0,0.0,0.057,0.112
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0040363,Keleki Latu,keleki latu,BUF,DET,TE,TE DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,4,18,1.94,2.67,0.0,2.57,1.0,21.05,32.28,73.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.43,0.0,9.43,0.0,0.0,0.035,0.062
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0037261,Khalil Shakir,khalil shakir,BUF,DET,WR,WR SECONDARY,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,8.58,4.16,5.93,10.07,0.146,67.34,66.39,73.6,5.46,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,4.05,40.01,0.12,40.01,0.0,0.0,0.205,0.365
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0031544,Amari Cooper,amari cooper,BUF,DET,WR,WR SECONDARY,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,8.82,5.85,3.65,14.82,1.0,60.12,63.34,73.6,4.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2.95,42.77,0.27,42.77,0.0,0.0,0.158,0.39
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0034827,DJ Moore,dj moore,BUF,DET,WR,WR SECONDARY,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,12.08,10.01,2.0,22.15,-0.454,54.67,63.27,73.6,5.48,5.48,0.0,0.0,0.0,0.0,0.0,0.22,2.46,0.0,5.27,2.97,47.29,0.69,49.75,2.46,0.0,0.178,0.443
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0039901,Keon Coleman,keon coleman,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,6.15,3.9,3.68,8.9,-0.481,61.21,61.59,73.6,3.59,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.1,22.26,0.25,22.26,0.0,0.0,0.127,0.315
2026,2,2026_02_DET_BUF,2026-09-17,20:15,00-0035500,Greg Dortch,greg dortch,BUF,DET,WR,WR DEPTH,True,BUF,DET,4.5,54.5,25.0,outdoors,a_turf,Home,8,18,7.25,7.01,2.1,11.62,-0.214,50.86,58.8,73.6,3.47,3.47,0.0,0.0,0.0,0.0,0.0,0.63,0.41,0.12,2.84,2.4,19.96,0.35,20.37,0.41,0.0,0.063,0.111
